Year,Brand,PTT,Tag1,Tag2
1999,T806,22484,,
1999,T232,2846,,
1999,T899,22488,,
1999,T857,22498,,
1999,T839,28497,,
1999,T867,26627,,
1999,T825,2849,,
1999,T823,28496,,
1999,T807,28494,,
1999,T875,20918,,
1999,T773,26629,,
1999,T772,28500,,
1999,T887,5812,,
1999,T719,28504,,
1999,T088,17217,,
2000,,17216,W2706,W2707
2000,,17217,W3000,W3001
2000,,1547,W3762,W3763
2000,,26624,W3843,W3844
2000,,22489,W3325,W3326
2000,,17214,W3998,W3999
2000,,20916,W4197,W4198
2000,,20918,W4191,W4231
